"event_id","event_code","frp_mean","frp_max","confidence_mean","brightness_temp_mean","facility_distance_m","facilities_within_1km","facilities_within_5km","industrial_ratio","forest_ratio","agriculture_ratio","builtup_ratio","detection_count","event_duration_hours","recurrence_frequency","persistence","persistence_score"
"EVT-WIL-082","EVT-WIL-082","108.06","148.265","0.884","","16649.95","0","0","0.095","0.872","0.175","0.027","1","39.1","0","TEMPORARY","40"
"EVT-WIL-083","EVT-WIL-083","19.095","26.741","0.771","","43504.76","0","0","0.02","0.663","0.125","0.078","3","42.1","0","RECURRING","55"
"EVT-WIL-084","EVT-WIL-084","98.128","193.105","0.846","","91701.38","0","0","0.079","0.575","0.086","0.14","4","118.42","0","RECURRING","55"
"EVT-WIL-085","EVT-WIL-085","28.985","51.127","0.842","","74555.69","0","0","0.087","0.82","0.122","0.151","6","101.25","0","PERSISTENT","70"
"EVT-WIL-086","EVT-WIL-086","42.44","79.25","0.882","","46660.47","0","0","0.019","0.696","0.141","0.041","6","12.14","0","RECURRING","50"
"EVT-WIL-087","EVT-WIL-087","53.847","106.265","0.898","","64168.02","0","0","0.031","0.679","0.008","0.146","2","6.14","0","TEMPORARY","0"
"EVT-WIL-088","EVT-WIL-088","123.475","184.973","0.836","","48124.55","0","0","0.032","0.774","0.086","0.12","9","107.88","0","PERSISTENT","70"
"EVT-WIL-089","EVT-WIL-089","37.106","51.374","0.78","","24057.42","0","0","0.076","0.763","0.184","0.007","4","8.97","0","RECURRING","15"
"EVT-WIL-090","EVT-WIL-090","157.904","197.146","0.755","","60774.94","0","0","0.05","0.8","0.075","0.165","3","17.49","0","RECURRING","35"
"EVT-WIL-091","EVT-WIL-091","65.436","104.001","0.719","","23669.36","0","0","0.007","0.863","0.058","0.145","8","8.9","0","RECURRING","30"
"EVT-WIL-092","EVT-WIL-092","13.563","14.967","0.939","","29592.72","0","0","0.055","0.733","0.159","0.098","1","60.58","0","TEMPORARY","40"
"EVT-WIL-093","EVT-WIL-093","17.762","26.711","0.948","","69199.68","0","0","0.069","0.663","0.084","0.073","8","63.05","0","PERSISTENT","70"
"EVT-WIL-094","EVT-WIL-094","47.628","66.526","0.742","","88233.6","0","0","0.06","0.608","0.139","0.17","3","29.27","0","RECURRING","55"
"EVT-WIL-095","EVT-WIL-095","124.338","247.162","0.713","","76822.53","0","0","0.007","0.805","0.151","0.072","1","2.3","0","TEMPORARY","0"
"EVT-WIL-096","EVT-WIL-096","38.424","44.868","0.855","","62872.95","0","0","0.079","0.874","0.179","0.161","3","30.42","0","RECURRING","55"
"EVT-WIL-097","EVT-WIL-097","149.792","254.316","0.973","","46355.95","0","0","0.054","0.759","0.021","0.047","3","63.79","0","RECURRING","55"
"EVT-WIL-098","EVT-WIL-098","39.697","70.544","0.727","","90825.59","0","0","0.073","0.58","0.138","0.126","2","91.12","0","TEMPORARY","40"
"EVT-WIL-099","EVT-WIL-099","58.369","99.953","0.968","","62052.0","0","0","0.066","0.738","0.151","0.2","6","20.09","0","RECURRING","50"
"EVT-WIL-100","EVT-WIL-100","95.735","104.985","0.813","","61634.0","0","0","0.059","0.833","0.144","0.128","5","95.04","0","PERSISTENT","70"
"EVT-AGR-001","EVT-AGR-001","55.103","98.747","0.877","","12684.69","0","0","0.089","0.033","0.866","0.21","2","28.79","0","TEMPORARY","40"
"EVT-AGR-002","EVT-AGR-002","87.09","144.99","0.831","","36299.75","0","0","0.021","0.029","0.711","0.237","1","24.74","0","TEMPORARY","40"
"EVT-AGR-003","EVT-AGR-003","82.494","113.499","0.904","","73229.92","0","0","0.017","0.091","0.962","0.112","1","44.4","0","TEMPORARY","40"
"EVT-AGR-004","EVT-AGR-004","57.464","70.68","0.918","","47381.0","0","0","0.102","0.143","0.907","0.084","1","3.51","0","TEMPORARY","0"
"EVT-AGR-005","EVT-AGR-005","66.02","95.281","0.802","","15153.12","0","0","0.015","0.035","0.91","0.054","1","26.78","0","TEMPORARY","40"
"EVT-AGR-006","EVT-AGR-006","58.515","79.749","0.862","","82537.45","0","0","0.137","0.135","0.907","0.165","1","30.15","0","TEMPORARY","40"
"EVT-AGR-007","EVT-AGR-007","96.019","148.614","0.907","","37068.96","0","0","0.002","0.076","0.768","0.121","3","12.74","0","RECURRING","35"
"EVT-AGR-008","EVT-AGR-008","97.144","116.28","0.773","","29986.64","0","0","0.075","0.097","0.959","0.086","3","33.56","0","RECURRING","55"
"EVT-AGR-009","EVT-AGR-009","7.945","12.513","0.877","","68472.2","0","0","0.077","0.091","0.72","0.029","4","31.78","0","RECURRING","55"
"EVT-AGR-010","EVT-AGR-010","57.97","97.875","0.92","","51342.42","0","0","0.105","0.129","0.603","0.233","4","2.22","0","RECURRING","15"
"EVT-AGR-011","EVT-AGR-011","5.37","7.671","0.777","","19109.4","0","0","0.068","0.06","0.88","0.225","4","6.85","0","RECURRING","15"
"EVT-AGR-012","EVT-AGR-012","13.43","18.746","0.953","","85806.51","0","0","0.1","0.069","0.874","0.027","3","7.78","0","RECURRING","15"
"EVT-AGR-013","EVT-AGR-013","38.366","69.199","0.918","","46891.21","0","0","0.116","0.041","0.763","0.065","2","39.68","0","TEMPORARY","40"
"EVT-AGR-014","EVT-AGR-014","96.162","119.633","0.95","","53553.12","0","0","0.084","0.051","0.674","0.076","3","4.87","0","RECURRING","15"
"EVT-AGR-015","EVT-AGR-015","54.493","77.069","0.815","","22788.57","0","0","0.123","0.03","0.858","0.195","5","41.56","0","PERSISTENT","70"
"EVT-AGR-016","EVT-AGR-016","74.294","128.45","0.873","","76939.16","0","0","0.063","0.122","0.87","0.124","5","44.57","0","PERSISTENT","70"
"EVT-AGR-017","EVT-AGR-017","26.449","46.671","0.795","","38497.15","0","0","0.037","0.074","0.897","0.226","4","28.02","0","RECURRING","55"
"EVT-AGR-018","EVT-AGR-018","47.491","65.958","0.817","","54469.93","0","0","0.071","0.123","0.871","0.099","3","38.63","0","RECURRING","55"
"EVT-AGR-019","EVT-AGR-019","32.105","53.881","0.749","","62069.3","0","0","0.038","0.077","0.958","0.108","1","47.39","0","TEMPORARY","40"
"EVT-AGR-020","EVT-AGR-020","42.364","75.836","0.88","","50282.94","0","0","0.122","0.106","0.751","0.225","2","11.81","0","TEMPORARY","0"
"EVT-AGR-021","EVT-AGR-021","28.489","35.96","0.72","","78147.9","1","1","0.034","0.075","0.976","0.023","3","25.08","0","RECURRING","55"
"EVT-AGR-022","EVT-AGR-022","43.982","52.46","0.895","","71700.26","0","0","0.059","0.134","0.551","0.089","1","27.09","0","TEMPORARY","40"
"EVT-AGR-023","EVT-AGR-023","22.245","33.371","0.885","","53900.07","0","0","0.014","0.127","0.625","0.196","5","37.79","0","PERSISTENT","70"
"EVT-AGR-024","EVT-AGR-024","52.217","56.29","0.745","","66541.04","0","0","0.012","0.132","0.893","0.22","5","33.83","0","PERSISTENT","70"
"EVT-AGR-025","EVT-AGR-025","92.315","104.819","0.772","","11158.67","0","0","0.142","0.067","0.84","0.213","5","8.6","0","RECURRING","30"
"EVT-AGR-026","EVT-AGR-026","9.643","16.306","0.783","","60130.73","0","0","0.039","0.02","0.6","0.044","3","30.98","0","RECURRING","55"
"EVT-AGR-027","EVT-AGR-027","70.251","105.959","0.951","","37760.21","0","0","0.125","0.011","0.868","0.247","5","28.24","0","PERSISTENT","70"
"EVT-AGR-028","EVT-AGR-028","69.551","118.573","0.969","","46859.35","0","0","0.089","0.018","0.655","0.096","1","35.36","0","TEMPORARY","40"
"EVT-AGR-029","EVT-AGR-029","87.958","144.205","0.692","","7404.85","0","0","0.084","0.042","0.807","0.12","1","14.53","0","TEMPORARY","20"
"EVT-AGR-030","EVT-AGR-030","95.807","180.466","0.894","","44543.06","0","0","0.122","0.11","0.645","0.124","2","22.75","0","TEMPORARY","20"
"EVT-AGR-031","EVT-AGR-031","66.734","85.412","0.788","","8881.29","0","0","0.118","0.065","0.738","0.076","4","28.63","0","RECURRING","55"
"EVT-AGR-032","EVT-AGR-032","77.913","106.741","0.79","","41662.05","0","0","0.048","0.114","0.954","0.172","5","21.29","0","RECURRING","50"
"EVT-AGR-033","EVT-AGR-033","35.184","40.061","0.8","","15527.83","0","0","0.062","0.084","0.95","0.028","4","22.51","0","RECURRING","35"
"EVT-AGR-034","EVT-AGR-034","25.595","32.849","0.796","","49968.35","0","0","0.024","0.014","0.786","0.096","1","26.77","0","TEMPORARY","40"
"EVT-AGR-035","EVT-AGR-035","15.289","17.702","0.722","","88408.5","1","1","0.093","0.092","0.974","0.04","2","10.59","0","TEMPORARY","0"
"EVT-AGR-036","EVT-AGR-036","41.475","76.379","0.723","","89750.87","0","0","0.097","0.145","0.575","0.232","2","27.69","1","TEMPORARY","40"
"EVT-AGR-037","EVT-AGR-037","68.984","99.186","0.725","","25750.12","0","0","0.128","0.005","0.855","0.25","3","8.57","0","RECURRING","15"
"EVT-AGR-038","EVT-AGR-038","61.03","99.564","0.851","","36040.7","0","0","0.089","0.031","0.792","0.223","4","32.34","0","RECURRING","55"
"EVT-AGR-039","EVT-AGR-039","28.24","29.92","0.966","","23910.99","0","0","0.122","0.025","0.672","0.116","1","38.52","0","TEMPORARY","40"
"EVT-AGR-040","EVT-AGR-040","19.59","33.502","0.723","","82637.39","1","1","0.05","0.024","0.555","0.077","3","43.96","0","RECURRING","55"
"EVT-AGR-041","EVT-AGR-041","61.257","77.709","0.837","","32238.67","0","0","0.043","0.086","0.629","0.128","1","7.02","0","TEMPORARY","0"
"EVT-AGR-042","EVT-AGR-042","82.855","133.05","0.886","","65871.13","0","0","0.092","0.042","0.593","0.159","5","4.12","1","RECURRING","30"
"EVT-AGR-043","EVT-AGR-043","20.232","31.741","0.909","","74859.86","0","0","0.046","0.082","0.792","0.129","5","10.87","0","RECURRING","30"
"EVT-AGR-044","EVT-AGR-044","83.776","130.27","0.751","","68382.38","0","0","0.116","0.088","0.598","0.038","1","36.29","0","TEMPORARY","40"
"EVT-AGR-045","EVT-AGR-045","71.328","91.786","0.886","","85592.55","1","1","0.014","0.049","0.651","0.11","2","23.29","0","TEMPORARY","20"
"EVT-AGR-046","EVT-AGR-046","18.422","23.524","0.929","","56205.44","0","0","0.118","0.01","0.659","0.073","2","47.31","0","TEMPORARY","40"
"EVT-AGR-047","EVT-AGR-047","22.509","35.795","0.79","","83563.83","0","0","0.115","0.067","0.872","0.244","1","31.2","0","TEMPORARY","40"
"EVT-AGR-048","EVT-AGR-048","89.223","101.082","0.868","","71541.24","0","0","0.074","0.093","0.615","0.07","4","13.69","0","RECURRING","35"
"EVT-AGR-049","EVT-AGR-049","88.867","121.555","0.809","","39824.59","0","0","0.027","0.11","0.743","0.024","3","39.34","0","RECURRING","55"
"EVT-AGR-050","EVT-AGR-050","91.147","121.851","0.857","","56748.66","1","1","0.033","0.017","0.834","0.2","2","36.76","0","TEMPORARY","40"
"EVT-AGR-051","EVT-AGR-051","56.947","104.283","0.934","","82864.96","0","0","0.128","0.145","0.75","0.031","2","19.34","0","TEMPORARY","20"
"EVT-AGR-052","EVT-AGR-052","23.565","43.96","0.901","","59480.38","0","0","0.05","0.097","0.63","0.236","4","15.18","0","RECURRING","35"
"EVT-AGR-053","EVT-AGR-053","47.873","76.003","0.726","","62232.91","0","0","0.041","0.041","0.62","0.096","5","22.35","0","RECURRING","50"
"EVT-AGR-054","EVT-AGR-054","56.465","65.474","0.88","","85235.51","0","0","0.135","0.015","0.568","0.186","3","36.77","0","RECURRING","55"
"EVT-AGR-055","EVT-AGR-055","40.771","53.322","0.73","","89661.34","1","1","0.01","0.124","0.825","0.189","1","41.35","0","TEMPORARY","40"
"EVT-AGR-056","EVT-AGR-056","61.86","83.56","0.716","","20821.79","0","0","0.011","0.009","0.944","0.092","2","47.16","0","TEMPORARY","40"
"EVT-AGR-057","EVT-AGR-057","62.076","101.622","0.708","","21027.61","0","0","0.011","0.091","0.974","0.175","1","47.28","0","TEMPORARY","40"
"EVT-AGR-058","EVT-AGR-058","87.366","118.815","0.681","","48114.91","0","0","0.039","0.074","0.625","0.033","5","4.79","0","RECURRING","30"
"EVT-AGR-059","EVT-AGR-059","32.39","39.379","0.688","","52041.67","0","0","0.105","0.097","0.717","0.148","3","8.25","0","RECURRING","15"
"EVT-AGR-060","EVT-AGR-060","92.66","169.492","0.868","","83900.29","1","1","0.001","0.009","0.597","0.042","3","17.53","0","RECURRING","35"
"EVT-AGR-061","EVT-AGR-061","18.911","31.879","0.783","","6104.43","0","0","0.042","0.05","0.668","0.207","1","33.69","1","TEMPORARY","40"
"EVT-AGR-062","EVT-AGR-062","69.332","84.28","0.868","","46098.49","0","0","0.017","0.078","0.593","0.058","3","7.23","0","RECURRING","15"
"EVT-AGR-063","EVT-AGR-063","35.598","64.557","0.843","","83128.59","0","0","0.045","0.017","0.789","0.099","2","42.33","0","TEMPORARY","40"
"EVT-AGR-064","EVT-AGR-064","57.536","73.663","0.822","","8171.37","0","0","0.015","0.046","0.793","0.03","5","4.73","0","RECURRING","30"
"EVT-AGR-065","EVT-AGR-065","37.176","46.242","0.735","","69889.96","0","0","0.143","0.021","0.963","0.157","1","34.37","0","TEMPORARY","40"
"EVT-AGR-066","EVT-AGR-066","50.93","76.565","0.774","","13946.9","0","0","0.005","0.041","0.591","0.064","4","31.02","0","RECURRING","55"
"EVT-AGR-067","EVT-AGR-067","46.171","62.323","0.889","","54217.26","0","0","0.074","0.073","0.966","0.194","5","23.52","0","RECURRING","50"
"EVT-AGR-068","EVT-AGR-068","35.322","44.772","0.97","","66088.62","0","0","0.009","0.004","0.808","0.036","1","44.87","0","TEMPORARY","40"
"EVT-AGR-069","EVT-AGR-069","32.73","36.146","0.894","","13651.81","0","0","0.013","0.047","0.555","0.12","4","38.66","0","RECURRING","55"
"EVT-AGR-070","EVT-AGR-070","43.618","77.267","0.827","","23958.07","0","0","0.041","0.004","0.654","0.104","5","17.51","0","RECURRING","50"
"EVT-AGR-071","EVT-AGR-071","54.473","72.946","0.918","","18396.13","0","0","0.016","0.075","0.839","0.203","1","37.37","0","TEMPORARY","40"
"EVT-AGR-072","EVT-AGR-072","16.029","17.359","0.775","","47116.76","0","0","0.084","0.072","0.842","0.173","2","15.95","0","TEMPORARY","20"
"EVT-AGR-073","EVT-AGR-073","34.896","46.439","0.881","","60029.92","0","0","0.02","0.066","0.934","0.028","5","8.67","0","RECURRING","30"
"EVT-AGR-074","EVT-AGR-074","5.962","10.9","0.812","","86112.8","0","0","0.13","0.138","0.789","0.067","2","33.21","0","TEMPORARY","40"
"EVT-AGR-075","EVT-AGR-075","30.509","35.62","0.883","","87799.32","0","0","0.004","0.111","0.949","0.037","4","33.52","0","RECURRING","55"
"EVT-AGR-076","EVT-AGR-076","84.27","125.976","0.943","","79629.22","1","1","0.077","0.038","0.768","0.043","5","31.97","0","PERSISTENT","70"
"EVT-AGR-077","EVT-AGR-077","33.454","41.726","0.86","","71876.87","0","0","0.009","0.128","0.92","0.099","2","19.92","0","TEMPORARY","20"
"EVT-AGR-078","EVT-AGR-078","13.204","23.724","0.948","","74837.12","0","0","0.084","0.148","0.657","0.037","3","27.41","0","RECURRING","55"
"EVT-AGR-079","EVT-AGR-079","61.643","78.559","0.734","","8436.71","0","0","0.055","0.132","0.695","0.176","4","16.42","0","RECURRING","35"
"EVT-AGR-080","EVT-AGR-080","58.128","61.083","0.69","","89223.6","0","0","0.141","0.135","0.559","0.202","4","22.2","0","RECURRING","35"
"EVT-AGR-081","EVT-AGR-081","76.376","131.677","0.86","","30606.78","0","0","0.047","0.145","0.739","0.123","4","20.25","0","RECURRING","35"
"EVT-AGR-082","EVT-AGR-082","83.538","152.264","0.95","","52965.18","0","0","0.106","0.126","0.792","0.181","3","36.24","0","RECURRING","55"
"EVT-AGR-083","EVT-AGR-083","52.346","81.137","0.681","","77756.81","0","0","0.092","0.019","0.901","0.185","4","19.43","0","RECURRING","35"
"EVT-AGR-084","EVT-AGR-084","59.198","62.191","0.867","","66044.94","0","0","0.074","0.121","0.843","0.084","3","46.08","0","RECURRING","55"
"EVT-AGR-085","EVT-AGR-085","92.296","156.172","0.857","","19634.51","1","1","0.082","0.115","0.774","0.22","5","18.9","0","RECURRING","50"
"EVT-AGR-086","EVT-AGR-086","15.316","18.08","0.923","","46172.66","0","0","0.002","0.071","0.621","0.182","1","38.38","0","TEMPORARY","40"
"EVT-AGR-087","EVT-AGR-087","33.84","61.098","0.838","","80300.54","0","0","0.034","0.05","0.753","0.13","5","6.38","0","RECURRING","30"
"EVT-AGR-088","EVT-AGR-088","57.554","77.262","0.831","","29859.75","0","0","0.075","0.139","0.818","0.138","4","34.42","0","RECURRING","55"
"EVT-AGR-089","EVT-AGR-089","97.468","169.63","0.93","","46047.17","0","0","0.126","0.046","0.878","0.052","2","21.95","0","TEMPORARY","20"
"EVT-AGR-090","EVT-AGR-090","82.91","105.144","0.896","","11265.53","0","0","0.119","0.06","0.861","0.23","4","38.63","0","RECURRING","55"
"EVT-AGR-091","EVT-AGR-091","32.796","56.846","0.775","","73509.2","1","1","0.013","0.007","0.979","0.22","4","45.71","0","RECURRING","55"
"EVT-AGR-092","EVT-AGR-092","17.352","25.613","0.744","","84521.82","1","1","0.021","0.037","0.636","0.072","1","31.83","0","TEMPORARY","40"
"EVT-AGR-093","EVT-AGR-093","62.243","102.1","0.786","","18577.77","1","1","0.048","0.145","0.817","0.084","4","40.27","0","RECURRING","55"
"EVT-AGR-094","EVT-AGR-094","89.09","144.467","0.866","","21130.29","0","0","0.145","0.09","0.729","0.155","1","3.91","0","TEMPORARY","0"
"EVT-AGR-095","EVT-AGR-095","55.766","71.664","0.689","","74345.84","1","1","0.026","0.008","0.875","0.101","2","12.61","0","TEMPORARY","20"
"EVT-AGR-096","EVT-AGR-096","24.968","32.78","0.739","","32000.69","1","1","0.024","0.063","0.928","0.033","1","11.0","0","TEMPORARY","0"
"EVT-AGR-097","EVT-AGR-097","27.845","39.173","0.741","","15930.02","0","0","0.057","0.086","0.705","0.16","4","17.25","0","RECURRING","35"
"EVT-AGR-098","EVT-AGR-098","35.593","54.664","0.761","","9533.44","0","0","0.026","0.064","0.759","0.062","4","5.44","0","RECURRING","15"
"EVT-AGR-099","EVT-AGR-099","41.234","44.659","0.854","","12841.9","0","0","0.081","0.113","0.732","0.089","3","2.16","0","RECURRING","15"
"EVT-AGR-100","EVT-AGR-100","70.009","77.129","0.724","","33158.53","0","0","0.066","0.11","0.923","0.194","4","47.64","0","RECURRING","55"
