event_id,frp_mean,frp_max,confidence,facility_distance,facility_count,osm_industrial_distance,osm_industrial_count,osm_industrial_area_ratio,osm_road_distance,osm_building_count,osm_building_density,osm_powerplant_distance,osm_substation_distance,osm_mine_distance,osm_quarry_distance,forest_ratio,agriculture_ratio,builtup_ratio,detection_count,event_duration_hours,recurrence_count,label
EVT-WIL-003,63.801,91.761,0.821,66249.72,0,42100.25096531568,0,0.009697788870547931,16993.040677141777,44,0.11101611223391562,83642.83833381972,28970.141888257218,32630.89050482309,21756.506922924193,0.951,0.078,0.066,6,54.67,3,WILDFIRE
EVT-WIL-004,93.16,126.202,0.797,42830.54,0,103416.51367301744,0,0.07351294275196334,6272.640826745502,46,0.06682547467588988,63703.9698418474,115202.17090288506,93365.29955792446,27197.18271914171,0.621,0.145,0.078,6,26.53,2,WILDFIRE
EVT-WIL-005,134.018,258.807,0.867,69543.18,0,113452.35195466709,0,0.08961220824236305,2457.715090171281,9,0.04761716600723599,127739.38772985376,31026.35049018268,51387.44796326647,55633.53809346277,0.957,0.078,0.185,3,69.9,1,WILDFIRE
EVT-WIL-006,94.4,101.5,0.908,86397.37,0,35469.00497859948,1,0.0851334649402204,17554.21522718365,56,0.06107798623258097,81973.30717173309,41018.92856051947,31641.190681367014,21866.725353675123,0.75,0.001,0.157,7,40.36,3,WILDFIRE
EVT-WIL-007,50.551,60.791,0.917,53686.32,0,113282.12921044165,0,0.07773587133276923,10594.399665110715,71,0.08830942479213694,81813.12159646221,82802.36196867794,53843.88090962977,18415.315448371894,0.965,0.193,0.171,6,23.33,3,WILDFIRE
EVT-WIL-008,25.166,45.812,0.835,59924.13,0,22074.351521276032,0,0.04820307595863506,19087.507735651183,76,0.029443837987819795,85390.40004579036,35119.00173597319,32622.59891681238,6516.385715057918,0.811,0.085,0.074,4,50.7,1,WILDFIRE
EVT-WIL-009,52.66,70.49,0.945,10205.27,0,21322.770802903666,0,0.03215329914823317,12358.519632334535,73,0.08370254375806914,63065.43056056536,82123.48324517987,24906.956519994957,118666.65612679045,0.749,0.138,0.033,8,80.53,4,WILDFIRE
EVT-WIL-010,79.259,122.546,0.76,20845.38,0,99650.48129483266,1,0.04687592970139525,3481.1038814635513,59,0.1657198544892422,54501.12477035051,12265.470006055397,43061.23018684355,95951.47256801846,0.698,0.019,0.189,1,49.19,0,WILDFIRE
EVT-WIL-011,107.75,202.338,0.878,47470.4,0,77743.37943867932,0,0.07936353838623775,4633.114916070581,60,0.16628099689677242,68508.49242345402,97656.97914330386,3270.1263926488145,119224.11431410784,0.565,0.107,0.199,1,115.09,0,WILDFIRE
EVT-WIL-012,145.448,158.955,0.962,85047.77,0,39460.39522798537,1,0.0458262041536514,3016.086115049814,4,0.027418807828363628,96681.00788938047,61974.47177768382,110856.73666813443,40341.3098691442,0.576,0.167,0.031,3,64.65,1,WILDFIRE
EVT-WIL-013,76.752,85.192,0.971,36580.19,0,89332.17437899692,1,0.06599513011292789,12194.059455961813,36,0.08510111509661968,142758.8587205434,54693.4781994686,23736.55364616489,82337.00512293991,0.673,0.193,0.019,4,104.21,1,WILDFIRE
EVT-WIL-014,136.323,265.314,0.736,81212.55,0,102752.84686648578,1,0.04496326884226806,17903.50994890286,3,0.13493135140611615,148812.11889215608,82055.00268160035,80219.4990997347,38390.19289313759,0.784,0.18,0.194,9,84.88,5,WILDFIRE
EVT-WIL-015,64.24,91.345,0.725,15124.12,0,114123.98716259115,1,0.07385107126866286,8361.233980322097,29,0.10112740741133987,109368.4675781242,78795.45200394637,109129.10024841249,52058.215587553794,0.742,0.186,0.122,4,5.19,2,WILDFIRE
EVT-WIL-016,42.806,65.919,0.962,97901.73,0,80472.04139205242,0,0.04081566682310131,9080.977110554271,27,0.022645263296211342,18299.93346355597,101786.0388562799,79695.57538613712,80560.43656258115,0.571,0.031,0.013,9,24.22,3,WILDFIRE
EVT-WIL-017,103.898,129.018,0.924,64836.58,0,10213.841878381467,1,0.019780984725919694,15673.952739608241,26,0.15491347225130342,40768.65469779136,101838.12803295802,18135.448004618112,35192.845495400456,0.958,0.07,0.018,5,27.89,2,WILDFIRE
EVT-WIL-018,125.616,196.395,0.751,37507.54,0,23529.303578142986,0,0.0674736547349278,18251.374748612423,22,0.03645403342635347,83601.46006785428,106701.70968029769,114491.9288128112,74377.07649779934,0.839,0.087,0.046,4,86.91,1,WILDFIRE
EVT-WIL-019,26.097,39.739,0.845,54753.75,0,36571.97627506664,0,0.032049116167801615,19534.503618488303,50,0.07194170432945464,104387.01951034706,8367.999440279978,49807.189197766376,105387.59075873386,0.978,0.097,0.096,2,51.19,0,WILDFIRE
EVT-WIL-020,105.641,116.025,0.975,51148.47,0,76345.47377652353,0,0.0935937499435726,17152.69533487097,35,0.05799882128812888,83959.51829599425,76024.51713340709,76967.69251343889,42091.01823417441,0.754,0.012,0.164,3,78.13,1,WILDFIRE
EVT-WIL-021,138.434,228.349,0.797,68952.72,0,35350.96008577949,0,0.09238744994985064,16944.79627235859,73,0.17607679753762104,113023.77123805483,115876.74814148995,92223.04075962896,59231.09282024986,0.963,0.074,0.085,6,97.64,3,WILDFIRE
EVT-WIL-022,42.324,74.404,0.737,26269.7,0,59122.645785598426,1,0.06448191943592906,6141.742653995523,19,0.04640551374642379,89964.39924392794,64447.44629263126,28606.22322897197,98478.55396008125,0.871,0.179,0.055,5,14.18,1,WILDFIRE
EVT-WIL-023,53.699,83.391,0.947,77970.23,0,104383.83096097011,1,0.0007507032799999869,7054.534386322787,13,0.14355195042253546,126680.21060397704,25057.715166827136,93597.30043841699,16537.387575203247,0.625,0.072,0.096,2,18.54,1,WILDFIRE
EVT-WIL-024,92.536,159.141,0.72,52263.33,0,51687.010097531274,0,0.01925908232309098,3502.2898602637156,79,0.07610405985842282,94851.9362656299,140270.61344992172,117756.074027365,11147.954481193172,0.872,0.163,0.09,2,98.65,0,WILDFIRE
EVT-WIL-025,80.123,113.971,0.767,77163.83,0,23455.721942965396,1,0.027063215227086046,17754.556660374034,63,0.11942158630123562,21217.49634519819,125716.74631398103,23633.696460944873,52548.96117751949,0.667,0.026,0.088,2,37.05,0,WILDFIRE
EVT-WIL-026,149.501,227.695,0.88,87779.85,0,69844.71199864495,0,0.06861629156151504,13227.391329950477,40,0.17856756099504986,149916.17683750723,79886.61338216794,14138.293174421087,88157.66597934005,0.814,0.178,0.182,7,95.18,2,WILDFIRE
EVT-WIL-027,81.58,123.969,0.814,60271.4,0,117386.37676025799,0,0.04612088858375738,8783.150033901391,25,0.009255447820247285,102478.3425273995,56233.96578492783,95133.27333188576,100358.04880799237,0.91,0.022,0.045,1,95.37,0,WILDFIRE
EVT-WIL-028,143.485,193.508,0.812,32663.83,0,99977.84809895868,1,0.032154568224089956,15102.00520350757,33,0.14425009809169012,76232.3297267481,134489.49783276394,19837.317441191317,105851.04722009833,0.954,0.069,0.111,8,36.26,4,WILDFIRE
EVT-WIL-029,152.394,218.34,0.934,70682.31,0,18762.666092850704,0,0.05338400132739604,1816.610363654593,12,0.009505278252019864,5075.2179040273,68265.91565566816,93630.99411119088,7076.086982750133,0.625,0.162,0.053,1,109.68,0,WILDFIRE
EVT-WIL-030,45.288,59.436,0.97,32342.98,0,81052.8519241758,1,0.016800084857787112,3363.842829017383,65,0.1549441752516965,124353.06844276373,83146.5561083071,98846.38587739569,13852.461058665887,0.736,0.051,0.155,8,92.85,3,WILDFIRE
EVT-WIL-031,10.646,16.955,0.978,11555.28,0,52181.930009140495,1,0.02574519593239634,15170.41383145428,59,0.09075214879034649,113788.5682524938,72378.54748931278,46044.80780595266,28645.138327999983,0.773,0.162,0.018,2,48.03,1,WILDFIRE
EVT-WIL-032,39.324,56.609,0.834,87286.93,0,31338.486240721682,1,0.011891034803396051,2176.65582716343,60,0.031732445703983425,30425.244160818675,124350.60530700047,49625.27494648285,118875.44951117644,0.847,0.197,0.082,2,49.0,0,WILDFIRE
EVT-WIL-033,123.186,140.789,0.831,26451.75,0,23367.660872548586,1,0.044872950720125065,8161.9044455929425,52,0.1575151558297348,146461.36864511794,131564.54902225593,25499.179447110564,28833.356781445284,0.749,0.058,0.159,7,109.0,3,WILDFIRE
EVT-WIL-034,48.209,56.804,0.964,44988.4,0,81480.2744586471,1,0.073472513078058,11545.20269078807,23,0.09916357832827252,125139.30410162394,108027.25190268828,6109.598504683128,8786.719046083836,0.914,0.08,0.007,3,20.27,1,WILDFIRE
EVT-WIL-035,147.609,274.324,0.938,28944.83,0,75374.54667507375,0,0.02601846553429914,8663.793702638632,38,0.1364238573719149,124858.66527539985,86377.34484405641,48088.22926028105,34671.52109492752,0.923,0.061,0.124,2,91.44,0,WILDFIRE
EVT-WIL-036,119.256,175.207,0.945,56526.1,0,66454.86872615639,0,0.056409513704722296,13694.721458937935,25,0.01189425796549107,5154.782428298349,35780.185131907725,107657.84523309738,78616.01929774143,0.903,0.15,0.058,9,15.02,3,WILDFIRE
EVT-WIL-037,97.397,138.824,0.92,92010.15,0,27259.55941694656,1,0.046995594028734,9783.789255233884,71,0.1683975498916779,13625.570366584303,36200.849821164185,71535.24504310252,25871.92162109448,0.867,0.136,0.105,5,23.44,2,WILDFIRE
EVT-WIL-038,147.679,293.139,0.799,66716.57,0,84107.02503140327,0,0.009915697059881434,4536.210612996375,17,0.0760921261689712,30540.053380096582,24530.34361388536,103652.98068761609,40486.472820885014,0.974,0.019,0.082,7,105.19,3,WILDFIRE
EVT-WIL-039,156.997,296.622,0.784,78857.77,0,48404.9728900444,0,0.03573696235020542,5663.739957770803,4,0.10988731212152193,34781.59316249897,133812.99069411188,111770.99464758794,14680.233689684454,0.811,0.132,0.166,4,3.91,1,WILDFIRE
EVT-WIL-040,84.341,92.981,0.798,87589.22,0,20029.131104320648,0,0.0619569256310312,2878.3948020876464,9,0.15342881722744792,114369.36966599441,123872.2844445135,64549.081645664446,119611.23374774096,0.72,0.189,0.01,6,90.21,3,WILDFIRE
EVT-WIL-041,142.856,179.302,0.849,79692.83,0,12947.611529746062,0,0.03239366689376362,18998.5872248965,32,0.10383497252956672,121897.68998948517,29699.473080485233,117500.19483635135,61340.826984528874,0.649,0.005,0.192,7,85.49,2,WILDFIRE
EVT-WIL-042,81.42,120.262,0.879,26541.22,0,63291.27254231233,0,0.03807323612171451,8251.737978822362,77,0.10525548650488858,23567.628529429105,51557.41582971896,25605.373726080274,15084.167055524804,0.899,0.07,0.116,5,17.78,2,WILDFIRE
EVT-WIL-043,59.824,72.428,0.759,16280.13,0,105008.19590907425,0,0.03586727915279112,8469.052858650899,47,0.07767342066372383,96806.63141098287,139381.561765904,112135.21549986696,48804.56160508762,0.581,0.198,0.015,9,16.77,4,WILDFIRE
EVT-WIL-044,104.637,197.561,0.879,56035.51,0,44877.39547495019,0,0.05679342304284926,9505.449273270091,36,0.11857561376700616,85387.85839006572,51503.75427064103,43450.50427422801,47295.35614448852,0.742,0.069,0.094,7,21.2,3,WILDFIRE
EVT-WIL-045,46.953,86.861,0.792,71116.59,0,18599.654043931536,0,0.07231138021453862,8087.385874680561,13,0.038617015060825856,86587.4995333543,114553.23365864695,33118.41639440846,99734.41618507811,0.583,0.153,0.062,2,26.78,1,WILDFIRE
EVT-WIL-046,95.325,126.338,0.855,65211.31,0,111880.54427800556,0,0.06689476589915797,1525.23181129958,47,0.17019358038394317,61910.28646841685,138965.55807908732,70740.37039577837,3540.3994646693304,0.818,0.027,0.139,3,81.3,1,WILDFIRE
EVT-WIL-047,71.355,80.801,0.762,48568.56,0,12316.7039242248,1,0.056266801383193316,1017.3825255184497,54,0.13382279302002936,128561.07387503135,76980.5349536997,57493.62052179883,3640.3537336514155,0.652,0.166,0.109,5,91.49,2,WILDFIRE
EVT-WIL-048,149.196,226.363,0.848,63383.72,0,96104.76779928312,1,0.08787636197825396,7774.681457382035,26,0.10171402391352699,44199.55928890249,28285.30532481321,93664.22469561537,61101.08602501495,0.581,0.103,0.096,6,110.68,3,WILDFIRE
EVT-WIL-049,77.586,94.798,0.761,16757.25,0,68086.64746025208,0,0.09635799122221538,17185.02137319687,77,0.03376967269770604,91169.54067372909,132331.3765750529,46812.28056452571,14829.42141446344,0.736,0.154,0.147,9,4.83,3,WILDFIRE
EVT-WIL-050,35.105,57.758,0.791,67023.64,0,98827.84505087124,1,0.05643926803591786,19651.813778197964,38,0.10929805748893298,66622.0109215847,58647.73333784368,51861.45724052334,16852.692731904244,0.877,0.046,0.181,9,60.52,4,WILDFIRE
EVT-WIL-051,43.592,57.652,0.77,32184.16,0,97012.06254276804,0,0.02843971345734089,6424.03405899391,67,0.15738016614026637,8475.701551553542,80466.32934624802,57250.05861773562,83744.83204067979,0.977,0.198,0.105,9,77.04,4,WILDFIRE
EVT-WIL-052,89.281,164.384,0.785,48462.43,0,26299.8704167389,1,0.03767340078748765,12564.93817430802,53,0.007217101777099666,71950.44359175386,80726.37962744395,28076.189134033433,19335.96753895712,0.974,0.181,0.16,2,33.03,0,WILDFIRE
EVT-WIL-053,85.825,142.027,0.814,76924.02,0,29109.121937377757,0,0.009681014930497146,18972.736016727285,27,0.07289893106924711,122300.5923634786,146290.48285078278,12446.027760320476,79245.3277483943,0.692,0.025,0.038,6,102.21,2,WILDFIRE
EVT-WIL-054,93.097,99.623,0.789,24284.13,0,105597.81771501596,1,0.04290261213574127,8905.988973939797,50,0.006461799481324603,82517.10893694492,149063.7345340929,115168.7805387163,7726.709774533092,0.668,0.013,0.011,7,70.23,3,WILDFIRE
EVT-WIL-055,100.985,148.696,0.824,14605.34,0,87049.26440650267,1,0.09029891534061368,1379.7375413309314,24,0.1684573383619945,126433.98284922764,22038.13542662722,9999.447466124006,100660.7967262515,0.934,0.002,0.036,2,108.56,0,WILDFIRE
EVT-WIL-056,108.998,189.501,0.868,95689.65,0,25444.85914915289,1,0.09157448578787096,11565.238214211806,42,0.07150199426510834,69527.32795382888,14151.989752061298,116344.02159930706,39346.53965448668,0.679,0.095,0.072,2,27.71,0,WILDFIRE
EVT-WIL-057,12.766,18.73,0.88,64157.18,0,29208.71106735963,1,0.0964373194891479,2338.5780430161367,22,0.15611454729021262,107637.36468820993,125352.78097805908,117180.01222304387,101532.094695474,0.899,0.142,0.021,7,57.53,2,WILDFIRE
EVT-WIL-058,43.539,64.531,0.816,24253.36,0,113658.82334311953,1,0.07957885651669701,11140.676034580432,10,0.09782920711437491,135343.62856647448,145911.55370377313,85466.08379605217,59503.791568198714,0.948,0.04,0.186,1,3.13,0,WILDFIRE
EVT-WIL-059,124.453,245.383,0.954,97305.33,0,59117.232085006675,1,0.03615990295726627,8134.383412846412,30,0.01615558234521515,16228.232362763541,118081.1273614852,55190.528471666454,111890.08515972059,0.584,0.17,0.123,1,74.15,0,WILDFIRE
EVT-WIL-060,120.966,135.635,0.904,86106.01,0,76568.75296252267,0,0.01575233413174795,4513.485963753647,2,0.1756324843901389,36712.112791987056,79784.57306176744,112532.70100190294,117331.5493999798,0.769,0.062,0.194,2,88.24,0,WILDFIRE
EVT-WIL-061,79.588,154.834,0.906,27802.42,0,34472.36876295699,1,0.01536018325377585,1734.9053346998828,3,0.03512236339662055,87442.60863204164,137305.07546286806,65854.60939223779,76240.77813379245,0.713,0.17,0.048,2,74.62,0,WILDFIRE
EVT-WIL-062,158.097,188.62,0.725,70025.96,0,30609.132180268603,1,0.06177889085055832,17350.668169258133,64,0.17079175926104112,55445.61248470588,18133.963487638706,29433.68807626355,54227.463184072956,0.581,0.095,0.151,7,34.93,3,WILDFIRE
EVT-WIL-063,136.41,201.078,0.967,67873.1,0,113917.68900434101,1,0.077077321366537,11039.295497329722,30,0.03290557867757578,51506.447248250486,99712.8233283087,81723.84717813254,53866.890376658404,0.931,0.098,0.028,5,19.17,2,WILDFIRE
EVT-WIL-064,30.968,45.493,0.816,56012.63,0,33608.307498156835,1,0.016887304161271478,18765.05899136997,57,0.03382264422656581,20560.292610715464,77158.91684297993,63787.3029788342,62458.57102905464,0.564,0.123,0.075,3,78.51,1,WILDFIRE
EVT-WIL-065,78.482,111.787,0.927,42761.06,0,56906.75880595002,0,0.04862806126705819,9819.958324426705,79,0.07591789128862103,14689.73443171212,90978.71151669433,29672.229350112346,77600.25068679884,0.805,0.004,0.103,3,42.03,1,WILDFIRE
EVT-WIL-066,151.361,162.131,0.868,78273.65,0,13693.34773822944,1,0.04690050790126722,17986.72974601862,78,0.08560101118192825,13747.968693262152,124220.964183602,78837.49637105472,94465.57456615158,0.889,0.126,0.186,8,117.74,4,WILDFIRE
EVT-WIL-067,32.011,43.839,0.977,9493.2,0,55955.024712993814,0,0.08562290037966075,12805.776136001807,51,0.06258125427046259,101066.79118309898,102418.85734903975,115388.67461327513,46396.741620375295,0.912,0.065,0.096,5,117.39,2,WILDFIRE
EVT-WIL-068,49.871,76.246,0.725,46976.27,0,55609.15796158269,1,0.050576231474274126,14863.175315756795,64,0.08274770360164657,36246.795562841566,113054.55720324657,18345.154794611062,26234.288633163043,0.766,0.194,0.052,9,61.04,3,WILDFIRE
EVT-WIL-069,138.321,196.471,0.849,97840.49,0,78204.39807183137,0,0.0894687886867815,5815.436699609888,59,0.019930366548099782,143626.7656307812,27391.347763210655,26127.036923792824,37085.54606634049,0.68,0.006,0.078,3,24.82,1,WILDFIRE
EVT-WIL-070,49.521,68.709,0.798,73941.16,0,67291.8316509442,0,0.0760546022729867,14309.072299931386,70,0.03153250221408066,56863.98157126627,74368.7142825683,20248.836557813545,34991.275148820685,0.705,0.171,0.114,7,26.45,4,WILDFIRE
EVT-WIL-071,84.19,98.312,0.767,76734.2,0,42533.31884271855,0,0.055023969190825764,14248.04983222176,10,0.012587693665835018,74762.84975565672,118420.62331383028,90514.84508743629,98363.55225759423,0.897,0.187,0.121,1,85.53,0,WILDFIRE
EVT-WIL-072,34.428,53.13,0.849,24367.95,0,58202.950915107984,0,0.02407530712142695,7535.805947641549,65,0.03174400375520423,72785.25821714291,61848.70325023927,31188.472620474528,90958.34298000144,0.556,0.186,0.053,4,5.71,1,WILDFIRE
EVT-WIL-073,14.921,19.628,0.754,42833.13,0,43150.83847650442,0,0.013089033085049507,9057.023185138,21,0.05453363319071436,58544.561994440446,39219.60307998014,92289.19230892835,111810.39164050193,0.696,0.066,0.018,3,4.0,1,WILDFIRE
EVT-WIL-074,149.279,228.249,0.849,36941.5,0,63768.36751235541,1,0.08671722766067061,19977.177928006342,51,0.11043296725136978,134018.02264828095,136748.1957505681,95599.8240734918,56928.97275555389,0.879,0.169,0.179,9,52.69,4,WILDFIRE
EVT-WIL-075,149.386,170.244,0.978,78848.35,0,17089.24804747672,1,0.04772006332829246,10139.133403925045,1,0.07332522981533501,87384.26593724785,85063.59197914193,100883.72580082508,15712.881081684702,0.832,0.007,0.154,3,96.11,1,WILDFIRE
EVT-WIL-076,51.389,74.178,0.712,49235.88,0,33219.89860382109,0,0.08478368672236547,19899.07216560692,63,0.15712416294967516,134035.356025488,50580.4516813362,49994.411179097035,34365.95726400447,0.719,0.085,0.176,1,33.17,0,WILDFIRE
EVT-WIL-077,85.377,123.528,0.772,54246.5,0,75905.53259758416,1,0.034464088651161774,11361.53474668828,75,0.05333393348162731,29620.996197042587,33301.90182370508,9779.605310961204,114067.34219208312,0.701,0.113,0.083,3,99.05,1,WILDFIRE
EVT-WIL-078,155.139,286.422,0.74,56434.33,0,53122.516152854514,0,0.06813294726896911,4242.462647516166,66,0.031583204384235807,122738.289219029,43383.19803983292,109854.36649313117,19386.482348670404,0.902,0.117,0.053,8,111.62,3,WILDFIRE
EVT-WIL-079,18.827,30.462,0.928,14212.51,0,83903.36481890059,1,0.0235256388415645,5886.043587403038,65,0.1736133995050563,43366.65277519295,67343.77223550693,53604.324409356836,32605.065741772974,0.661,0.133,0.024,7,112.51,3,WILDFIRE
EVT-WIL-080,98.145,170.003,0.824,22378.8,0,94888.60168095413,1,0.03783180142237857,16784.952926074307,61,0.038353488191820426,5624.337471813404,87819.26749808245,119307.09937692828,7521.384249745499,0.98,0.091,0.175,3,58.4,1,WILDFIRE
EVT-WIL-081,149.445,291.435,0.788,40675.17,0,31295.784255347586,1,0.08099407364448707,2236.3190989635377,41,0.07114223767660098,113325.99109133352,58873.765218922425,25093.86119564976,25873.011805400718,0.729,0.038,0.18,2,31.14,1,WILDFIRE
EVT-WIL-082,108.06,148.265,0.884,16649.95,0,53925.464134479356,0,0.0861814417816014,13023.922162075874,38,0.12427235181279025,147533.13987270652,64717.29884364119,50192.465180148014,111031.59522392004,0.872,0.175,0.027,1,39.1,0,WILDFIRE
EVT-WIL-083,19.095,26.741,0.771,43504.76,0,35538.06574456657,1,0.07545731382181348,2406.8659501861403,58,0.08428165302484512,34081.558341625336,31879.41455636042,57267.88892415651,36863.2757784436,0.663,0.125,0.078,3,42.1,1,WILDFIRE
EVT-WIL-084,98.128,193.105,0.846,91701.38,0,97158.77013409755,0,0.08027206052883656,5687.602016122472,72,0.049344190863949505,41935.61076703278,24580.52392815423,113424.4090681342,50039.592384377116,0.575,0.086,0.14,4,118.42,2,WILDFIRE
EVT-WIL-085,28.985,51.127,0.842,74555.69,0,33165.221149137855,0,0.039919530265779046,1184.7778166384983,67,0.02914948264493361,97691.29935164466,118521.26475489997,27679.32345317941,110335.28394413863,0.82,0.122,0.151,6,101.25,2,WILDFIRE
EVT-WIL-086,42.44,79.25,0.882,46660.47,0,103311.67744584242,0,0.022766114679921415,1485.4517786761253,67,0.15613623710686506,49341.03316709227,94742.87527016125,91916.12539298541,18010.31124580106,0.696,0.141,0.041,6,12.14,3,WILDFIRE
EVT-WIL-087,53.847,106.265,0.898,64168.02,0,95453.89570613336,0,0.0728374965746409,9103.843595370883,75,0.15780206497530652,81481.35636052105,112991.78453342935,98999.19543145668,90674.2848187837,0.679,0.008,0.146,2,6.14,1,WILDFIRE
EVT-WIL-088,123.475,184.973,0.836,48124.55,0,40239.74611739324,0,0.023833852936206015,10306.061271116889,9,0.09094984601275725,89483.43065060794,62289.766444444176,95066.29162965323,109838.98879062332,0.774,0.086,0.12,9,107.88,3,WILDFIRE
EVT-WIL-089,37.106,51.374,0.78,24057.42,0,35633.205989700786,1,0.06779718525450447,10700.264735946641,58,0.03393544209734884,120308.67749449288,144290.81141618075,87454.85087133278,110389.61960521089,0.763,0.184,0.007,4,8.97,2,WILDFIRE
EVT-WIL-090,157.904,197.146,0.755,60774.94,0,118228.74967417597,0,0.06382235529263369,9741.68838394252,28,0.17759317443538142,18602.134481120112,64794.36257309757,105438.06820968664,36234.003331602304,0.8,0.075,0.165,3,17.49,1,WILDFIRE
EVT-WIL-091,65.436,104.001,0.719,23669.36,0,96232.79927155374,1,0.09799785398901584,17728.831810262298,30,0.05423766437927076,116678.00146298899,53844.19885582396,73944.45230521761,80042.24990201516,0.863,0.058,0.145,8,8.9,4,WILDFIRE
EVT-WIL-092,13.563,14.967,0.939,29592.72,0,100914.68581759895,1,0.02201578911522997,14382.397306477285,1,0.10143418265451672,76862.73633916574,13005.443722657166,43748.27836499038,104216.72713354585,0.733,0.159,0.098,1,60.58,0,WILDFIRE
EVT-WIL-093,17.762,26.711,0.948,69199.68,0,11459.997748035605,1,0.09451482876707727,1492.1743236277853,31,0.1349470351880346,42353.82934639529,130658.2806622825,90289.95353824571,106627.50499042845,0.663,0.084,0.073,8,63.05,3,WILDFIRE
EVT-WIL-094,47.628,66.526,0.742,88233.6,0,32183.576528301794,1,0.07792699435748007,5291.1449884021295,42,0.04153433494809905,8941.409357149829,143984.7176264406,86071.97496639093,77360.56141919162,0.608,0.139,0.17,3,29.27,1,WILDFIRE
EVT-WIL-095,124.338,247.162,0.713,76822.53,0,91327.40894183898,1,0.047613382109041036,9265.878701908658,42,0.11527905817865543,34222.57143189556,133768.5107771561,97975.02743265402,43898.94253988796,0.805,0.151,0.072,1,2.3,0,WILDFIRE
EVT-WIL-096,38.424,44.868,0.855,62872.95,0,72804.24124300273,0,0.09723462479335981,18106.40740879053,11,0.16594155116985607,53163.64191700049,29524.532570514082,27777.34312555831,13530.162752275513,0.874,0.179,0.161,3,30.42,1,WILDFIRE
EVT-WIL-097,149.792,254.316,0.973,46355.95,0,21452.39057135505,0,0.09898230692048736,1944.124825696935,5,0.02385757457125445,124951.91636065679,89134.83142772675,93606.8129346119,76816.70490940064,0.759,0.021,0.047,3,63.79,1,WILDFIRE
EVT-WIL-098,39.697,70.544,0.727,90825.59,0,106803.60787684219,0,0.052212509290315096,14398.619028345343,51,0.0805306953225797,55179.254321186534,72809.60560528081,22856.550296531597,96198.8923869149,0.58,0.138,0.126,2,91.12,1,WILDFIRE
EVT-WIL-099,58.369,99.953,0.968,62052.0,0,37198.8235096258,0,0.02463522417832268,16920.367959558676,12,0.05943623320759164,104477.23107835553,129179.3964450822,12096.126030229927,92507.85540583103,0.738,0.151,0.2,6,20.09,2,WILDFIRE
EVT-WIL-100,95.735,104.985,0.813,61634.0,0,42458.53223445136,1,0.06889014524529723,18241.03414329806,17,0.05310345756823117,87480.90178072626,47025.946508176276,67851.41352999207,75757.85758655785,0.833,0.144,0.128,5,95.04,2,WILDFIRE
EVT-AGR-001,55.103,98.747,0.877,12684.69,0,62981.86193506708,0,0.020261968832628614,6966.050648908524,114,0.2089300997864625,69211.04785503767,10184.843615654514,46343.367714172804,42676.40780843578,0.033,0.866,0.21,2,28.79,0,AGRICULTURAL_BURNING
EVT-AGR-002,87.09,144.99,0.831,36299.75,0,13237.590946103917,1,0.0661443947697055,7454.772467595014,43,0.08637738155570569,83485.74128211642,55942.43371672795,76760.9034629079,48837.93038367514,0.029,0.711,0.237,1,24.74,0,AGRICULTURAL_BURNING
EVT-AGR-003,82.494,113.499,0.904,73229.92,0,52423.451415111216,0,0.13919559122487363,4968.944555987809,113,0.16802411067032144,61393.705462170365,74538.9683178794,9969.48254216473,53021.681536631295,0.091,0.962,0.112,1,44.4,0,AGRICULTURAL_BURNING
EVT-AGR-004,57.464,70.68,0.918,47381.0,0,50751.20097457413,1,0.07402598706545116,4736.373293473876,166,0.2894159967897166,46705.916969285514,20545.789741242763,24040.863912161465,12233.19121868649,0.143,0.907,0.084,1,3.51,0,AGRICULTURAL_BURNING
EVT-AGR-005,66.02,95.281,0.802,15153.12,0,5053.972279599723,1,0.11538638719473321,7361.317783718375,80,0.029001744584798053,58288.34164862119,17965.463165107172,94284.39962217564,19234.404965485388,0.035,0.91,0.054,1,26.78,0,AGRICULTURAL_BURNING
EVT-AGR-006,58.515,79.749,0.862,82537.45,0,64530.725681260745,0,0.09623419889465283,4181.3601049943445,62,0.2327000546457905,25375.87515680221,90861.80973268324,51520.335983395154,76341.03532814673,0.135,0.907,0.165,1,30.15,0,AGRICULTURAL_BURNING
EVT-AGR-007,96.019,148.614,0.907,37068.96,0,85724.36818311657,0,0.03359184983909373,2940.2348942782032,179,0.0901212642849287,28498.519219498918,59497.13992931961,99371.68474514678,99056.97444799719,0.076,0.768,0.121,3,12.74,1,AGRICULTURAL_BURNING
EVT-AGR-008,97.144,116.28,0.773,29986.64,0,55043.45697941923,0,0.12899558155524088,9336.0412386897,116,0.07708097565227229,54268.54770741793,83785.1943021667,32410.60143355539,45661.47712060527,0.097,0.959,0.086,3,33.56,1,AGRICULTURAL_BURNING
EVT-AGR-009,7.945,12.513,0.877,68472.2,0,98634.00464364076,0,0.13591602161477723,8004.638613797771,177,0.09535654020238561,34122.45718451719,56086.43559687285,57395.405332515176,52033.7734776355,0.091,0.72,0.029,4,31.78,1,AGRICULTURAL_BURNING
EVT-AGR-010,57.97,97.875,0.92,51342.42,0,65483.67659204908,0,0.11237612359732994,3402.144272135718,76,0.11258955914497872,15340.918303507317,21305.084372805166,85500.52525537169,46289.386842302825,0.129,0.603,0.233,4,2.22,1,AGRICULTURAL_BURNING
